#FechaOperacion,NumOperacion,ImporteOperacion,SIGLASOPER,ANYPPTO,INDESREM,CODORGANIC,CODFUNCION,CODECOPART,CLAVEESPEC,NOMPARTIDA,IDTERCERO,NOMTERCERO,DESOPERAC1,TOTDESC,IDHABIL,IDENDOSA
2019-07-09,2.01900062032e+11,408.98,O,2019.0,N,,4311,22699,,"PROGRAMA ""ALHAMA EN LA CALLE""",71316.0,TORRES PEREZ FRANCISCO,SF248/19 DE 28.06.19. ALQUILER,"SF248/19 DE 28.06.19. ALQUILER DE SOMBRILLAS PARA EL EVENTO DE ""COMERCIO EN LA CALLE"" DEL DIA 21 AL 23 DE JUNIO 2019",0.0,0.0
2019-07-09,2.01900062033e+11,849.42,O,2019.0,N,,4311,22699,,"PROGRAMA ""ALHAMA EN LA CALLE""",11797.0,"SEYCU SEGURIDAD, S.L.",SF 2019 DE 30.06.19. SERVICIO ,"SF 2019 DE 30.06.19. SERVICIO VIGILANCIA ""ACTIVIDAD COMERCI O EN LA CALLE"" DIAS 21-22-23  DE JUNIO. ",0.0,0.0
2019-07-30,2.01900064359e+11,181.5,ADO,2019.0,N,,4311,22699,,"PROGRAMA ""ALHAMA EN LA CALLE""",5109.0,"LOPEZ RUBIO, ANTONIA",FRA. 18A00252 DE 30/11/2018 SE,FRA. 18A00252 DE 30/11/2018 SERVICIO DE PUBLICIDAD EN EL SUPLEMENTO ALHAMA DE TAPAS COCTELES,0.0,0.0
2019-04-30,2.01900021424e+11,465.85,O,2019.0,N,,4312,21200,,MANTENIMIENTO PZA.ABASTOS Y MERCADO,63046.0,"GENERICACIP, S.L.",FACT. 306 DE 28/3/19. TRATAMIE,FACT. 306 DE 28/3/19. TRATAMIENTO SUPERFICIAL DE 8 MACETEROSPARA PZA. ABASTOS Y MERCADO.  ,0.0,0.0
2019-06-12,2.01900034083e+11,309.76,O,2019.0,N,,4312,21200,,MANTENIMIENTO PZA.ABASTOS Y MERCADO,35524.0,"STV GESTION, S.L",OBRA: SUMINISTRO DE 16 LOTUS B,OBRA: SUMINISTRO DE 16 LOTUS BERTHELOTII M14 Y 4 KUMPAT COPA M26 EN EL MERCADO DE ABASTOSDE ALHAMA DE MURCIA---,0.0,0.0
2019-06-12,2.01900033469e+11,6527.95,O,2019.0,N,,4312,63200,,RENOVAC. TEJADOS Y ADECUAC. ACCESOS MERCADO,5548.0,"ELECTRO ESPUÑA, S.L.",FACT. 378 DE 6/6/19. TRASLADOS,FACT. 378 DE 6/6/19. TRASLADOS DE COMPRESORES TANTO FRIGORÍFICOS COMO SPLIT A LA PLAZA DE ABASTOS. ,0.0,0.0
2019-01-31,2.01900001555e+11,1165.51,ADO,2019.0,N,,432,12001,,RETRIBUC. BASICAS FUNCIONARIOS TURISMO A2,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: enero,NOMINA MES: eneroPAGA: ORDINARIA  ,0.0,0.0
2019-02-28,2.01900004559e+11,1165.51,ADO,2019.0,N,,432,12001,,RETRIBUC. BASICAS FUNCIONARIOS TURISMO A2,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: febrero,NOMINA MES: febreroPAGA: ORDINARIA  ,0.0,0.0
2019-03-31,2.0190001179e+11,1155.15,ADO,2019.0,N,,432,12001,,RETRIBUC. BASICAS FUNCIONARIOS TURISMO A2,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: marzo,NOMINA MES: marzoPAGA: ORDINARIA  ,0.0,0.0
2019-04-30,2.01900020878e+11,1165.51,ADO,2019.0,N,,432,12001,,RETRIBUC. BASICAS FUNCIONARIOS TURISMO A2,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: abril,NOMINA MES: abrilPAGA: ORDINARIA  ,0.0,0.0
2019-05-31,2.01900032414e+11,1165.51,ADO,2019.0,N,,432,12001,,RETRIBUC. BASICAS FUNCIONARIOS TURISMO A2,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: mayo,NOMINA MES: mayoPAGA: ORDINARIA  ,0.0,0.0
2019-06-30,2.01900035072e+11,3144.97,ADO,2019.0,N,,432,12001,,RETRIBUC. BASICAS FUNCIONARIOS TURISMO A2,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: junio,NOMINA MES: junioPAGA: ORDINARIA  ,0.0,0.0
2019-07-31,2.01900063772e+11,1165.51,ADO,2019.0,N,,432,12001,,RETRIBUC. BASICAS FUNCIONARIOS TURISMO A2,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: julio,NOMINA MES: julioPAGA: ORDINARIA  ,0.0,0.0
2019-08-30,2.01900088219e+11,1165.51,ADO,2019.0,N,,432,12001,,RETRIBUC. BASICAS FUNCIONARIOS TURISMO A2,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: agosto,NOMINA MES: agostoPAGA: ORDINARIA  ,0.0,0.0
2019-01-31,2.01900001556e+11,540.42,ADO,2019.0,N,,432,12004,,RETRIBUC. BASICAS FUNCIONARIOS TURISMO C2,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: enero,NOMINA MES: eneroPAGA: ORDINARIA  ,0.0,0.0
2019-01-31,2.01900001557e+11,652.86,ADO,2019.0,N,,432,12100,,COMPLEM. DESTINO FUNC. TURISMO,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: enero,NOMINA MES: eneroPAGA: ORDINARIA  ,0.0,0.0
2019-02-28,2.0190000456e+11,541.12,ADO,2019.0,N,,432,12100,,COMPLEM. DESTINO FUNC. TURISMO,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: febrero,NOMINA MES: febreroPAGA: ORDINARIA  ,0.0,0.0
2019-03-31,2.01900011791e+11,536.31,ADO,2019.0,N,,432,12100,,COMPLEM. DESTINO FUNC. TURISMO,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: marzo,NOMINA MES: marzoPAGA: ORDINARIA  ,0.0,0.0
2019-04-30,2.01900020879e+11,541.12,ADO,2019.0,N,,432,12100,,COMPLEM. DESTINO FUNC. TURISMO,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: abril,NOMINA MES: abrilPAGA: ORDINARIA  ,0.0,0.0
2019-05-31,2.01900032415e+11,541.12,ADO,2019.0,N,,432,12100,,COMPLEM. DESTINO FUNC. TURISMO,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: mayo,NOMINA MES: mayoPAGA: ORDINARIA  ,0.0,0.0
2019-06-30,2.01900035073e+11,541.12,ADO,2019.0,N,,432,12100,,COMPLEM. DESTINO FUNC. TURISMO,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: junio,NOMINA MES: junioPAGA: ORDINARIA  ,0.0,0.0
2019-07-31,2.01900063773e+11,541.12,ADO,2019.0,N,,432,12100,,COMPLEM. DESTINO FUNC. TURISMO,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: julio,NOMINA MES: julioPAGA: ORDINARIA  ,0.0,0.0
2019-08-30,2.0190008822e+11,541.12,ADO,2019.0,N,,432,12100,,COMPLEM. DESTINO FUNC. TURISMO,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: agosto,NOMINA MES: agostoPAGA: ORDINARIA  ,0.0,0.0
2019-01-31,2.01900001558e+11,726.27,ADO,2019.0,N,,432,12101,,COMPL. ESPECIFICO FUNC. TURISMO,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: enero,NOMINA MES: eneroPAGA: ORDINARIA  ,0.0,0.0
2019-02-28,2.01900004561e+11,588.33,ADO,2019.0,N,,432,12101,,COMPL. ESPECIFICO FUNC. TURISMO,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: febrero,NOMINA MES: febreroPAGA: ORDINARIA  ,0.0,0.0
2019-03-31,2.01900011792e+11,583.1,ADO,2019.0,N,,432,12101,,COMPL. ESPECIFICO FUNC. TURISMO,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: marzo,NOMINA MES: marzoPAGA: ORDINARIA  ,0.0,0.0
2019-04-30,2.0190002088e+11,588.33,ADO,2019.0,N,,432,12101,,COMPL. ESPECIFICO FUNC. TURISMO,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: abril,NOMINA MES: abrilPAGA: ORDINARIA  ,0.0,0.0
2019-05-31,2.01900032416e+11,588.33,ADO,2019.0,N,,432,12101,,COMPL. ESPECIFICO FUNC. TURISMO,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: mayo,NOMINA MES: mayoPAGA: ORDINARIA  ,0.0,0.0
2019-06-30,2.01900035074e+11,588.33,ADO,2019.0,N,,432,12101,,COMPL. ESPECIFICO FUNC. TURISMO,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: junio,NOMINA MES: junioPAGA: ORDINARIA  ,0.0,0.0
2019-07-31,2.01900063774e+11,588.33,ADO,2019.0,N,,432,12101,,COMPL. ESPECIFICO FUNC. TURISMO,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: julio,NOMINA MES: julioPAGA: ORDINARIA  ,0.0,0.0
2019-08-30,2.01900088221e+11,588.33,ADO,2019.0,N,,432,12101,,COMPL. ESPECIFICO FUNC. TURISMO,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: agosto,NOMINA MES: agostoPAGA: ORDINARIA  ,0.0,0.0
2019-01-31,2.01900001559e+11,1075.0,ADO,2019.0,N,,432,13100,,RETRIB. LABORALES TEMPORAL TURISMO,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: enero,NOMINA MES: eneroPAGA: ORDINARIA  ,0.0,0.0
2019-02-28,2.01900004562e+11,900.0,ADO,2019.0,N,,432,13100,,RETRIB. LABORALES TEMPORAL TURISMO,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: febrero,NOMINA MES: febreroPAGA: ORDINARIA  ,0.0,0.0
2019-03-31,2.01900011793e+11,900.0,ADO,2019.0,N,,432,13100,,RETRIB. LABORALES TEMPORAL TURISMO,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: marzo,NOMINA MES: marzoPAGA: ORDINARIA  ,0.0,0.0
2019-04-30,2.01900020881e+11,900.0,ADO,2019.0,N,,432,13100,,RETRIB. LABORALES TEMPORAL TURISMO,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: abril,NOMINA MES: abrilPAGA: ORDINARIA  ,0.0,0.0
2019-05-31,2.01900032413e+11,900.0,ADO,2019.0,N,,432,13100,,RETRIB. LABORALES TEMPORAL TURISMO,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: mayo,NOMINA MES: mayoPAGA: ORDINARIA  ,0.0,0.0
2019-06-30,2.01900035075e+11,1450.0,ADO,2019.0,N,,432,13100,,RETRIB. LABORALES TEMPORAL TURISMO,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: junio,NOMINA MES: junioPAGA: ORDINARIA  ,0.0,0.0
2019-03-31,2.01900011884e+11,1686.21,ADO,2019.0,N,,432,14300,,RETRIB. FUNCIONARIOS INTERINOS TURISMO,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: marzo,NOMINA MES: marzoPAGA: ORDINARIA  ,0.0,0.0
2019-04-30,2.01900020882e+11,2023.45,ADO,2019.0,N,,432,14300,,RETRIB. FUNCIONARIOS INTERINOS TURISMO,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: abril,NOMINA MES: abrilPAGA: ORDINARIA  ,0.0,0.0
2019-05-31,2.01900032417e+11,2023.45,ADO,2019.0,N,,432,14300,,RETRIB. FUNCIONARIOS INTERINOS TURISMO,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: mayo,NOMINA MES: mayoPAGA: ORDINARIA  ,0.0,0.0
2019-06-30,2.01900035076e+11,2858.58,ADO,2019.0,N,,432,14300,,RETRIB. FUNCIONARIOS INTERINOS TURISMO,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: junio,NOMINA MES: junioPAGA: ORDINARIA  ,0.0,0.0
2019-07-31,2.01900063775e+11,2023.45,ADO,2019.0,N,,432,14300,,RETRIB. FUNCIONARIOS INTERINOS TURISMO,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: julio,NOMINA MES: julioPAGA: ORDINARIA  ,0.0,0.0
2019-08-30,2.01900088222e+11,2023.45,ADO,2019.0,N,,432,14300,,RETRIB. FUNCIONARIOS INTERINOS TURISMO,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: agosto,NOMINA MES: agostoPAGA: ORDINARIA  ,0.0,0.0
2019-01-31,2.0190000156e+11,1404.68,ADO,2019.0,N,,432,15000,,PRODUCTIVIDAD FUNCIONARIOS TURISMO,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: enero,NOMINA MES: eneroPAGA: ORDINARIA  ,0.0,0.0
2019-08-30,2.01900088223e+11,2320.5,ADO,2019.0,N,,432,15000,,PRODUCTIVIDAD FUNCIONARIOS TURISMO,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: agosto,NOMINA MES: agostoPAGA: ORDINARIA  ,0.0,0.0
2019-02-28,2.01900004889e+11,818.96,ADOPRP,2019.0,N,,432,16000,,SEGURIDAD SOCIAL FUNCIONARIOS TURISMO,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: febrero,NOMINA MES: febreroPAGA: ORDINARIA  ,0.0,0.0
2019-03-31,2.01900012254e+11,811.68,ADOPRP,2019.0,N,,432,16000,,SEGURIDAD SOCIAL FUNCIONARIOS TURISMO,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: marzo,NOMINA MES: marzoPAGA: ORDINARIA  ,0.0,0.0
2019-04-30,2.01900021171e+11,818.96,ADOPRP,2019.0,N,,432,16000,,SEGURIDAD SOCIAL FUNCIONARIOS TURISMO,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: abril,NOMINA MES: abrilPAGA: ORDINARIA  ,0.0,0.0
2019-01-31,2.01900028843e+11,1352.03,ADOPRP,2019.0,N,,432,16000,,SEGURIDAD SOCIAL FUNCIONARIOS TURISMO,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: enero,NOMINA MES: eneroPAGA: ORDINARIA  ,0.0,0.0
2019-01-30,2.01900029802e+11,1382.39,ADOPRP,2019.0,N,,432,16000,,SEGURIDAD SOCIAL FUNCIONARIOS TURISMO,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: diciembre,NOMINA MES: diciembrePAGA: ORDINARIA  ,0.0,0.0
2019-05-30,2.01900032529e+11,818.96,ADOPRP,2019.0,N,,432,16000,,SEGURIDAD SOCIAL FUNCIONARIOS TURISMO,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: mayo,NOMINA MES: mayoPAGA: ORDINARIA  ,0.0,0.0
2019-06-30,2.01900035188e+11,818.96,ADOPRP,2019.0,N,,432,16000,,SEGURIDAD SOCIAL FUNCIONARIOS TURISMO,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: junio,NOMINA MES: junioPAGA: ORDINARIA  ,0.0,0.0
2019-07-31,2.01900063884e+11,818.96,ADOPRP,2019.0,N,,432,16000,,SEGURIDAD SOCIAL FUNCIONARIOS TURISMO,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: julio,NOMINA MES: julioPAGA: ORDINARIA  ,0.0,0.0
2019-08-30,2.01900088328e+11,818.96,ADOPRP,2019.0,N,,432,16000,,SEGURIDAD SOCIAL FUNCIONARIOS TURISMO,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: agosto,NOMINA MES: agostoPAGA: ORDINARIA  ,0.0,0.0
2019-02-28,2.0190000489e+11,17.33,ADOPRP,2019.0,N,,432,16001,,SEGURIDAD SOCIAL PERS. LAB. TEMP. TURISMO,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: febrero,NOMINA MES: febreroPAGA: ORDINARIA  ,0.0,0.0
2019-03-31,2.01900012255e+11,17.33,ADOPRP,2019.0,N,,432,16001,,SEGURIDAD SOCIAL PERS. LAB. TEMP. TURISMO,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: marzo,NOMINA MES: marzoPAGA: ORDINARIA  ,0.0,0.0
2019-03-31,2.01900012256e+11,604.74,ADOPRP,2019.0,N,,432,16001,,SEGURIDAD SOCIAL PERS. LAB. TEMP. TURISMO,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: marzo,NOMINA MES: marzoPAGA: ORDINARIA  ,0.0,0.0
2019-04-30,2.01900021172e+11,17.33,ADOPRP,2019.0,N,,432,16001,,SEGURIDAD SOCIAL PERS. LAB. TEMP. TURISMO,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: abril,NOMINA MES: abrilPAGA: ORDINARIA  ,0.0,0.0
2019-04-30,2.01900021173e+11,725.69,ADOPRP,2019.0,N,,432,16001,,SEGURIDAD SOCIAL PERS. LAB. TEMP. TURISMO,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: abril,NOMINA MES: abrilPAGA: ORDINARIA  ,0.0,0.0
2019-01-31,2.01900028844e+11,20.22,ADOPRP,2019.0,N,,432,16001,,SEGURIDAD SOCIAL PERS. LAB. TEMP. TURISMO,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: enero,NOMINA MES: eneroPAGA: ORDINARIA  ,0.0,0.0
2019-01-30,2.01900029803e+11,18.94,ADOPRP,2019.0,N,,432,16001,,SEGURIDAD SOCIAL PERS. LAB. TEMP. TURISMO,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: diciembre,NOMINA MES: diciembrePAGA: ORDINARIA  ,0.0,0.0
2019-05-30,2.01900032528e+11,17.33,ADOPRP,2019.0,N,,432,16001,,SEGURIDAD SOCIAL PERS. LAB. TEMP. TURISMO,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: mayo,NOMINA MES: mayoPAGA: ORDINARIA  ,0.0,0.0
2019-05-30,2.0190003253e+11,725.69,ADOPRP,2019.0,N,,432,16001,,SEGURIDAD SOCIAL PERS. LAB. TEMP. TURISMO,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: mayo,NOMINA MES: mayoPAGA: ORDINARIA  ,0.0,0.0
2019-06-30,2.01900035189e+11,737.24,ADOPRP,2019.0,N,,432,16001,,SEGURIDAD SOCIAL PERS. LAB. TEMP. TURISMO,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: junio,NOMINA MES: junioPAGA: ORDINARIA  ,0.0,0.0
2019-07-31,2.01900063885e+11,725.69,ADOPRP,2019.0,N,,432,16001,,SEGURIDAD SOCIAL PERS. LAB. TEMP. TURISMO,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: julio,NOMINA MES: julioPAGA: ORDINARIA  ,0.0,0.0
2019-08-30,2.01900088329e+11,1275.97,ADOPRP,2019.0,N,,432,16001,,SEGURIDAD SOCIAL PERS. LAB. TEMP. TURISMO,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: agosto,NOMINA MES: agostoPAGA: ORDINARIA  ,0.0,0.0
2019-06-05,2.0190003338e+11,703.01,O,2019.0,N,,432,20300,,SONORIZ. SERENATA Y OTROS S.SANTA,11931.0,"RUIZ BERMEJO, JOSE ANTONIO",FACT. 22 DE 27/4/19. GASTOS DE,FACT. 22 DE 27/4/19. GASTOS DE CANCELACIÓN DE ENCUENTROS DE SEMANA SANTA 2019.  ,0.0,0.0
2019-01-21,2.01900004953e+11,100.87,ADO,2019.0,N,,432,22100,,ENERGIA ELECTRICA EDIFICIOS TURISMO,10091.0,"IBERDROLA COMERCIALIZACION DE ULTIMO RECURSO, S.A.",FACTURA RESU (DICIEMBRE 2018),FACTURA RESU (DICIEMBRE 2018)   ,0.0,0.0
2019-03-04,2.01900006214e+11,103.06,ADO,2019.0,N,,432,22100,,ENERGIA ELECTRICA EDIFICIOS TURISMO,10091.0,"IBERDROLA COMERCIALIZACION DE ULTIMO RECURSO, S.A.",FACTURA RESU,FACTURA RESU   ,0.0,0.0
2019-03-14,2.01900006773e+11,150.79,ADO,2019.0,N,,432,22100,,ENERGIA ELECTRICA EDIFICIOS TURISMO,10091.0,"IBERDROLA COMERCIALIZACION DE ULTIMO RECURSO, S.A.",FACTURA RESU,FACTURA RESU   ,0.0,0.0
2019-04-10,2.01900015071e+11,86.5,ADO,2019.0,N,,432,22100,,ENERGIA ELECTRICA EDIFICIOS TURISMO,10091.0,"IBERDROLA COMERCIALIZACION DE ULTIMO RECURSO, S.A.","REMESA 2019, 03, 74194, DE 29/","REMESA 2019, 03, 74194, DE 29/03/2019, GRUPO 5, TURISMO, MA RZO DE 2019.  ",0.0,0.0
2019-05-21,2.01900030721e+11,88.14,ADO,2019.0,N,,432,22100,,ENERGIA ELECTRICA EDIFICIOS TURISMO,10091.0,"IBERDROLA COMERCIALIZACION DE ULTIMO RECURSO, S.A.","REMESA 2019, 04, 5203, DE 29/0","REMESA 2019, 04, 5203, DE 29/04/2019, GRUPO 5, TURISMO, ABR IL 2019.  ",0.0,0.0
2019-06-21,2.01900034599e+11,85.38,ADO,2019.0,N,,432,22100,,ENERGIA ELECTRICA EDIFICIOS TURISMO,10091.0,"IBERDROLA COMERCIALIZACION DE ULTIMO RECURSO, S.A.",REMESA 09190530040000064 DE 30,"REMESA 09190530040000064 DE 30/05/2019, GRUPO 5, TURISMO, M AYO 2019.  ",0.0,0.0
2019-07-16,2.01900062585e+11,104.92,ADO,2019.0,N,,432,22100,,ENERGIA ELECTRICA EDIFICIOS TURISMO,10091.0,"IBERDROLA COMERCIALIZACION DE ULTIMO RECURSO, S.A.",REMESA 0919062700000061 DE 27/,"REMESA 0919062700000061 DE 27/06/2019, GRUPO 5, TURISMO, JU NIO 2019.  ",0.0,0.0
2019-06-25,2.01900036007e+11,1998.0,O,2019.0,N,,432,22199,,SEÑALIZ. RUTA TURISTICA Y OTROS GTOS.,2031.0,"MARTINEZ ROMERO, ANGEL ",F. MM19/0289 FEC 18.05.19 SUMI,F. MM19/0289 FEC 18.05.19 SUMILONAS. PROMOCION Y FOMENTO SEMAN SANTA 2019 ,0.0,0.0
2019-05-21,2.01900030635e+11,5868.5,O,2019.0,N,,432,22601,,GASTOS DE PROMOCION TURISTICA (MERCH...),9139.0,"MELGAREJO SEGURA, FRANCISCO ",FACT. 000046 DE 6/5/19.  SUMIN,FACT. 000046 DE 6/5/19.  SUMINISTRO DE 5000 UDS. DE SOMBREROS PROMOCIONALES BLANCOS CON LOGO FIESTA MAYOS 2019.,0.0,0.0
2019-06-05,2.01900032996e+11,630.0,O,2019.0,N,,432,22609,,VISITAS TURISTICAS Y GUIAS,9256.0,ASOCIACION CULTURAL TEATRO SINFIN,FACT. 2 DE 22/5/19. VISITA TEA,FACT. 2 DE 22/5/19. VISITA TEATRALIZADA MES DE MAYO 2019.  ,0.0,0.0
2019-07-03,2.01900047426e+11,630.0,O,2019.0,N,,432,22609,,VISITAS TURISTICAS Y GUIAS,9256.0,ASOCIACION CULTURAL TEATRO SINFIN,SF 4 DE 25.06.19 VISITA TEATRA,SF 4 DE 25.06.19 VISITA TEATRALIZADA MES DE JUNIO 2019.   ,0.0,0.0
2019-03-29,2.01900012679e+11,26.91,O,2019.0,N,,432,22702,,LIMPIEZA EDIFICIOS TURISMO,2723.0,"LIMCAMAR, S.L.",FACT. 902479 DE 28/02/19. SERV,FACT. 902479 DE 28/02/19. SERVICIOS DE LIMPIEZA PRESTADOS EN OFICINA TURISMO DURANTE FEBRERO 2019.,0.0,0.0
2019-03-29,2.01900012705e+11,26.91,O,2019.0,N,,432,22702,,LIMPIEZA EDIFICIOS TURISMO,2723.0,"LIMCAMAR, S.L.",FACT. 901163 DE 31/1/19. SERVI,FACT. 901163 DE 31/1/19. SERVICIOS DE LIMPIEZA PRESTADOS EN OFICINA DE TURISMO DURANTE FEBRERO 2019.,0.0,0.0
2019-05-06,2.01900021865e+11,26.91,O,2019.0,N,,432,22702,,LIMPIEZA EDIFICIOS TURISMO,2723.0,"LIMCAMAR, S.L.",FACT. 904101 DE 31/3/19. SERVI,"FACT. 904101 DE 31/3/19. SERVICIOS DE LIMPIEZA PRESTADOS EN OFICINA TURISMO (TURISMO), EN MARZO 2019.",0.0,0.0
2019-06-28,2.01900047289e+11,26.91,O,2019.0,N,,432,22702,,LIMPIEZA EDIFICIOS TURISMO,2723.0,"LIMCAMAR, S.L.",FACT. 905592 DE 30.04.19 LIMP.,FACT. 905592 DE 30.04.19 LIMP.OFICINA DE TURISMO. MES DE ABRIL 2019. ,0.0,0.0
2019-06-28,2.01900047318e+11,26.91,O,2019.0,N,,432,22702,,LIMPIEZA EDIFICIOS TURISMO,2723.0,"LIMCAMAR, S.L.",Nº 906982 DE 31.05.19. SERV. L,Nº 906982 DE 31.05.19. SERV. LIMPIEZA OF. DE TURISMO. MAYO 2019 ,0.0,0.0
2019-07-30,2.01900064361e+11,26.91,ADO,2019.0,N,,432,22702,,LIMPIEZA EDIFICIOS TURISMO,2723.0,"LIMCAMAR, S.L.",FACT. 815880 DE 31/12/2018. SE,FACT. 815880 DE 31/12/2018. SERVICIOS DE LIMPIEZA PRESTADOS EN OFICINA TURISMO DURANTE DICIEMBRE 2018.,0.0,0.0
2019-08-06,2.01900087675e+11,26.91,O,2019.0,N,,432,22702,,LIMPIEZA EDIFICIOS TURISMO,2723.0,"LIMCAMAR, S.L.",FACT. 908320 DE 30/6/19. SERVI,FACT. 908320 DE 30/6/19. SERVICIOS DE LIMPIEZA PRESTADOS EN OFICINA DE TURISMO. JUNIO 2019.,0.0,0.0
2019-03-15,2.01900006718e+11,302.5,O,2019.0,N,,432,22799,,CTOS. TRADUCCION Y MTO. WED TURISTICA,11966.0,"SPAIN TODAY ONLINE, S.L.",FACT.83 DE 6/2/19. CAMPAÑA ONL,FACT.83 DE 6/2/19. CAMPAÑA ONLINE DE PUBLICIDAD TURÍSTICA MURCIA TODAY. ENERO 2019. ,0.0,0.0
2019-04-05,2.01900014468e+11,302.5,O,2019.0,N,,432,22799,,CTOS. TRADUCCION Y MTO. WED TURISTICA,11966.0,"SPAIN TODAY ONLINE, S.L.",FACT. 89 DE 20/3/19. SERVICIO ,"FACT. 89 DE 20/3/19. SERVICIO DE PUBLICIDAD Y PROMOCIÓN DE ALHAMA EN LA WEB ""MURCIA TODAY"". FEBRERO 2019. ",0.0,0.0
2019-04-23,2.01900020772e+11,423.5,O,2019.0,N,,432,22799,,CTOS. TRADUCCION Y MTO. WED TURISTICA,11966.0,"SPAIN TODAY ONLINE, S.L.",FACT. 90 DE 2/4/19. SERVICIO D,"FACT. 90 DE 2/4/19. SERVICIO DE PUBLICIDAD Y PROMOCIÓN DE ALHAMA DE MURCIA EN LA WEB ""MURCIA TODAY"". MARZO 2019 ",0.0,0.0
