#Fecha,NumOperacion,Importe,SIGLASOPER,AÑO,INDESREM,CODORGANIC,CODFUNCION,CODECOPART,CLAVEESPEC,PARTIDA,IDTERCERO,TERCERO,DESOPERAC1,TOTAL DESCRIPCION
2017-03-28,2.01700013979e+11,151.68,ADO,2017.0,,,450,21400,,MTO. VEHICULOS BRIGADAS,,NEUMATICOS BOLARIN S.L.,,FRA. 01 594 DE 28.02.17 POR REPARACION VEHICULOS 1059DGH; 5708DWF
2017-04-05,2.01700015619e+11,322.15,O,2017.0,,,450,21400,,MTO. VEHICULOS BRIGADAS,,"TÜV RHEINLAND IBERICA, S.A.",,"FRA. 3003/7233 DE 25.03.17 POR I.T.V. VEHICULOS, MARZO"
2017-03-06,2.01700003325e+11,285.0,O,2017.0,,,450,21600,,PROGRAMA INFORMATICO GESTION BRIGADAS,,"SOLER LOPEZ, ARTURO",,"FRA. 10/2017 DE 06.02.17 POR SERVICIOS PRESTADOS MEJORALHAMA FASE II,  ""NOTECIY"", ENERO"
2017-03-06,2.01700003326e+11,285.0,O,2017.0,,,450,21600,,PROGRAMA INFORMATICO GESTION BRIGADAS,,"SOLER LOPEZ, ARTURO",,"FRA. 10/2017 DE 06.02.17 POR SERVICIOS PRESTADOS MEJORALHAMA FASE II,  ""NOTECIY"", FEBRERO"
2017-03-06,2.0170000332e+11,40.28,O,2017.0,,,450,22103,,COMBUSTIBLE VEHICULOS BRIGADAS,,"SOLRED, S.A.",,"FRA. 1382 DE 31.01.17 POR ABASTECIMIENTO DE GASOLINA PARA PARQUES Y JARDINES, ENERO"
2017-03-06,2.01700003321e+11,1145.13,O,2017.0,,,450,22103,,COMBUSTIBLE VEHICULOS BRIGADAS,,"SOLRED, S.A.",,"FRA. 1388 DE 31.01.17 POR ABASTECIMIENTO DE GASOLINA PARA OBRAS Y SERVICIOS, ENERO"
2017-03-06,2.01700003323e+11,124.69,O,2017.0,,,450,22103,,COMBUSTIBLE VEHICULOS BRIGADAS,,"SOLRED, S.A.",,"FRA. 1384 DE 31.01.17 POR ABASTECIMIENTO DE GASOLINA PARA ALTERNADOR DE FESTEJOS, ENERO"
2017-03-06,2.01700003324e+11,31.68,O,2017.0,,,450,22103,,COMBUSTIBLE VEHICULOS BRIGADAS,,"SOLRED, S.A.",,"FRA. 1383 DE 31.01.17 POR ABASTECIMIENTO DE GASOLINA PARA MTO. VIA PUBLICA,  ENERO"
2017-03-27,2.01700013544e+11,1636.05,O,2017.0,,,450,22103,,COMBUSTIBLE VEHICULOS BRIGADAS,,"SOLRED, S.A.",,"FRA. K2017/2868 DE 28.02.17 POR COMBUSTIBLE VEHICULOS OBRAS Y SERVICIOS, FEBRERO"
2017-03-10,2.0170000463e+11,162.26,ADO,2017.0,,,450,22104,,VESTUARIO PERSONAL BRIGADAS,,"ALEDO MARTINEZ, JOSEFA",,FRA. 30/17 DE 02.03.17 POR CAMISAS Y PANTALONES PARA PERSONAL APARCAMIENTO SUBTERRANEO
2017-03-10,2.01700004641e+11,472.19,ADO,2017.0,,,450,22104,,VESTUARIO PERSONAL BRIGADAS,,"ALEDO MARTINEZ, JOSEFA",,FRA. 28/17 DE 02.03.17 POR VESTUARIO Y CALZADO PARA PERSONAL INTERINO NUEVA INCORPORACION
2017-03-10,2.01700005059e+11,874.1,ADO,2017.0,,,450,22104,,VESTUARIO PERSONAL BRIGADAS,,"ALEDO MARTINEZ, JOSEFA",,FRA. 10/17 DE 13.01.17 POR VESTUARIO PARA ESPACIOS PUBLICOS 2016-17-2ºF
2017-03-27,2.01700013545e+11,95.01,ADO,2017.0,,,450,22104,,VESTUARIO PERSONAL BRIGADAS,,"AGROSET, S.L.",,FRA. F/76 DE 28.02.17 POR CASCO PROTECTOR DESBROZADORA E HILO DESBROZADORA PARA ESPACIOS PUBLICOS
2017-03-06,2.0170000333e+11,22.68,ADO,2017.0,,,450,22199,,MATERIALES Y SUMINISTROS BRIGADAS,,"BUTANO DEL SEGURA, A.I.E.",,FRA. 304030009868 DE 18.01.17 POR 2 BOTELLAS PROPANO INDUSTRIAL PARA BRIGADA
2017-03-09,2.01700004428e+11,176.53,O,2017.0,,,450,22199,,MATERIALES Y SUMINISTROS BRIGADAS,,"ABELLO LINDE, S.A.",,Contrato 1 año B40 B50-Contrato 1 año B20--
2017-03-10,2.01700004646e+11,137.09,ADO,2017.0,,,450,22199,,MATERIALES Y SUMINISTROS BRIGADAS,,"BALLESTA FLORENCIANO, ANTONIO L.",,FRA. 35 DE 15.02.17 POR REPARACIONES DE VEHICULOS VARIOS
2017-03-15,2.01700005303e+11,31.97,ADO,2017.0,,,450,22199,,MATERIALES Y SUMINISTROS BRIGADAS,,"CARRILLO VIDAL, MARIA DOLORES",,"FRA. 77 DE 30.01.17 POR MATERIAL PARA COLEGIOS, CENTRO MAYORES, TEATRO, PISTA ATLETISMO...."
2017-03-15,2.01700005308e+11,17.04,ADO,2017.0,,,450,22199,,MATERIALES Y SUMINISTROS BRIGADAS,,"CARRILLO VIDAL, MARIA DOLORES",,"FRA. 34 DE 30.01.17 POR MATERIAL PARA POLICIA, MTO. VIAS, SERVICIO 061, COLEGIOS..."
2017-03-17,2.01700005432e+11,128.66,ADO,2017.0,,,450,22199,,MATERIALES Y SUMINISTROS BRIGADAS,,"ABELLO LINDE, S.A.",,"CORGON 15 - 11,4 M3"
2017-03-17,2.01700005439e+11,36.4,ADO,2017.0,,,450,22199,,MATERIALES Y SUMINISTROS BRIGADAS,,"VISANFER, S.A.",,FRA. 01/1333 DE 28.02.17 PORMATERIALES PARA ALMACEN
2017-03-27,2.01700008792e+11,355.5,ADO,2017.0,,,450,22199,,MATERIALES Y SUMINISTROS BRIGADAS,,"SUMINISTROS DE CARTAGENA, S.L.",,FRA. 17-03/43 DE 17.03.17 POR RADIAL PARA BRIGADA
2017-03-06,2.01700003233e+11,50.46,O,2017.0,,,450,22700,,LIMPIEZA EDIFICIOS BRIGADAS,,"LIMCAMAR, S.L.",,BRIGADAS ALMACEN -Almacenes Municipales REF: 450-22700 SERVICIOS DE LIMPIEZA PRESTADOS DURANTE EL MES DE: ENERO.---
2017-03-27,2.0170001355e+11,50.46,O,2017.0,,,450,22700,,LIMPIEZA EDIFICIOS BRIGADAS,,"LIMCAMAR, S.L.",,BRIGADAS ALMACEN -Almacenes Municipales REF: 450-22700 SERVICIOS DE LIMPIEZA PRESTADOS DURANTE EL MES DE: FEBRERO.---
2017-03-10,2.01700004649e+11,508.2,ADO,2017.0,,,454,21001,,MEJORA RED VIARIA-BACHEOS,,"PUERTA MARTINEZ, EDUARDO",,FRA. 6 DE 14.02.17 POR LIMPIEZA ARRASTRES TIERRAS CAMINOS Y PASEO DE LA COSTERA
2017-03-15,2.01700005287e+11,769.56,ADO,2017.0,,,454,21001,,MEJORA RED VIARIA-BACHEOS,,"SANCHEZ CANOVAS, ANTONIO",,FRA 08 DE 31.01.17 POR SERVICIO PALA Y ZAHORRA PARA CAMINO DEL MAJALEJO
2017-03-15,2.01700005288e+11,278.3,ADO,2017.0,,,454,21001,,MEJORA RED VIARIA-BACHEOS,,"SANCHEZ CANOVAS, ANTONIO",,FRA 09 DE 31.01.17 POR SERVICIO PALA PARA CAMINO DE CORDONES
2017-03-15,2.01700005289e+11,261.36,ADO,2017.0,,,454,21001,,MEJORA RED VIARIA-BACHEOS,,"SANCHEZ CANOVAS, ANTONIO",,FRA 11 DE 24.02.17 POR PALADAS ZAHORRA PARA CAMINO PASO DE MULA
2017-03-15,2.01700005291e+11,389.62,ADO,2017.0,,,454,21001,,MEJORA RED VIARIA-BACHEOS,,"SANCHEZ CANOVAS, ANTONIO",,FRA. 5 DE 31.01.17 POR HORAS DE PALA PARA PASO DEL RIO EN CAÑARICO
2017-03-15,2.01700005295e+11,290.4,ADO,2017.0,,,454,21001,,MEJORA RED VIARIA-BACHEOS,,"SANCHEZ CANOVAS, ANTONIO",,FRA. 7 DE 31.01.17 POR CONTENEDORES ESCOMBRO PARA CAMINO DE LAS BARRACAS.
2017-03-15,2.01700005296e+11,166.98,ADO,2017.0,,,454,21001,,MEJORA RED VIARIA-BACHEOS,,"SANCHEZ CANOVAS, ANTONIO",,FRA. 6 DE 31.01.17 POR PALA PARA CAMINO PASO DE MULA
2017-03-27,2.01700008791e+11,2432.1,ADO,2017.0,,,454,21001,,MEJORA RED VIARIA-BACHEOS,,SILITO SOC.COOP.,,"FRA. 23-2017 DE 08.03.17 POR ARREGLO CAMINOS EN GEBAS, LIMPIEZA CUNETAS Y ARRASTRES"
2017-01-31,2.01700016803e+11,833.55,ADO,2017.0,,,491,12003,,RETRIB. BASICAS N.TEGNOLOGIAS-C1,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES: eneroPAGA: ORDINARIA
2017-02-28,2.01700023095e+11,833.55,ADO,2017.0,,,491,12003,,RETRIB. BASICAS N.TEGNOLOGIAS-C1,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES febreroPAGA ORDINARIA
2017-03-31,2.01700023494e+11,833.55,ADO,2017.0,,,491,12003,,RETRIB. BASICAS N.TEGNOLOGIAS-C1,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES marzoPAGA ORDINARIA
2017-01-31,2.01700016804e+11,2511.4,ADO,2017.0,,,491,12004,,RETRIB. BASICAS N.TEGNOLOGIAS-C2,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES: eneroPAGA: ORDINARIA
2017-02-28,2.01700023096e+11,2511.4,ADO,2017.0,,,491,12004,,RETRIB. BASICAS N.TEGNOLOGIAS-C2,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES febreroPAGA ORDINARIA
2017-03-31,2.01700023495e+11,2529.48,ADO,2017.0,,,491,12004,,RETRIB. BASICAS N.TEGNOLOGIAS-C2,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES marzoPAGA ORDINARIA
2017-01-31,2.01700016805e+11,1996.55,ADO,2017.0,,,491,12100,,RETRIB.COMPLEMENT.PERSONAL INFORMATICA,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES: eneroPAGA: ORDINARIA
2017-02-28,2.01700023097e+11,1996.55,ADO,2017.0,,,491,12100,,RETRIB.COMPLEMENT.PERSONAL INFORMATICA,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES febreroPAGA ORDINARIA
2017-03-31,2.01700023496e+11,1996.55,ADO,2017.0,,,491,12100,,RETRIB.COMPLEMENT.PERSONAL INFORMATICA,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES marzoPAGA ORDINARIA
2017-01-31,2.01700016806e+11,3072.79,ADO,2017.0,,,491,12101,,COMPLEMENTO ESPECIFICO NUEVAS TECNOLOG.,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES: eneroPAGA: ORDINARIA
2017-02-28,2.01700023098e+11,3072.79,ADO,2017.0,,,491,12101,,COMPLEMENTO ESPECIFICO NUEVAS TECNOLOG.,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES febreroPAGA ORDINARIA
2017-03-31,2.01700023497e+11,3072.79,ADO,2017.0,,,491,12101,,COMPLEMENTO ESPECIFICO NUEVAS TECNOLOG.,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES marzoPAGA ORDINARIA
2017-01-31,2.01700024189e+11,4050.67,ADOP,2017.0,,,491,16000,,SEGURIDAD SOCIAL FUNCIONARIOS N.TEGNOLOGIAS,,TESORERIA GENERAL DE LA SEGURIDAD SOCIAL,,SEGUROS SOCIALES DICIEMBRE/16
2017-02-28,2.01700024242e+11,2758.83,ADOP,2017.0,,,491,16000,,SEGURIDAD SOCIAL FUNCIONARIOS N.TEGNOLOGIAS,,TESORERIA GENERAL DE LA SEGURIDAD SOCIAL,,SEGUROS SOCIALES ENERO/17
2017-03-31,2.01700024295e+11,2758.83,ADOP,2017.0,,,491,16000,,SEGURIDAD SOCIAL FUNCIONARIOS N.TEGNOLOGIAS,,TESORERIA GENERAL DE LA SEGURIDAD SOCIAL,,SEGUROS SOCIALES FEBRERO/17
2017-01-26,2.01700000742e+11,16.94,ADO,2017.0,,,491,22701,,CERTIFICADOS DIGITALES,,FABRICA NACIONAL DE MONEDA Y TIMBRE - REAL CASA MONEDA,,FRA. 9170049228 DE 26/01/2017 POR CERTIFICADO DIGITAL PARA PERSONA JCA.; Nº. 145829126711472001479316632663370100179
2017-01-26,2.01700000743e+11,16.94,ADO,2017.0,,,491,22701,,CERTIFICADOS DIGITALES,,FABRICA NACIONAL DE MONEDA Y TIMBRE - REAL CASA MONEDA,,FRA. 9170049231 DE 26/01/2017 POR CERTIFICADO DIGITAL PARA PERSONA JCA.; Nº. 47333123909533867483724028482628427948
2017-01-26,2.01700000744e+11,16.94,ADO,2017.0,,,491,22701,,CERTIFICADOS DIGITALES,,FABRICA NACIONAL DE MONEDA Y TIMBRE - REAL CASA MONEDA,,FRA. 9170049235 DE 26/01/2017 POR CERTIFICADO DIGITAL PARA PERSONA JCA.;  Nº. 57894197008157609571875224012154488134
2017-01-26,2.01700000745e+11,16.94,ADO,2017.0,,,491,22701,,CERTIFICADOS DIGITALES,,FABRICA NACIONAL DE MONEDA Y TIMBRE - REAL CASA MONEDA,,FRA. 9170049237 DE 26/01/2017 POR CERTIFICADO DIGITAL PARA PERSONA JCA.; Nº. 32604245356048681683592954078466842232
2017-01-26,2.01700000746e+11,16.94,ADO,2017.0,,,491,22701,,CERTIFICADOS DIGITALES,,FABRICA NACIONAL DE MONEDA Y TIMBRE - REAL CASA MONEDA,,FRA. 9170049242 DE 26/01/2017 POR CERTIFICADO DIGITAL PARA PERSONA JCA.;  Nº. 64210632552507331014875558932168737763
2017-01-26,2.01700000747e+11,16.94,ADO,2017.0,,,491,22701,,CERTIFICADOS DIGITALES,,FABRICA NACIONAL DE MONEDA Y TIMBRE - REAL CASA MONEDA,,FRA. 9170049245 DE 26/01/2017 POR CERTIFICADO DIGITAL PARA PERSONA JCA.;  Nº. 121791740468268840734334178365323920609
2017-01-26,2.01700000748e+11,16.94,ADO,2017.0,,,491,22701,,CERTIFICADOS DIGITALES,,FABRICA NACIONAL DE MONEDA Y TIMBRE - REAL CASA MONEDA,,FRA. 9170049249 DE 26/01/2017 POR CERTIFICADO DIGITAL PARA PERSONA JCA.;  Nº. 140786166815978106351595056863739369341
2017-03-10,2.01700004513e+11,103.95,ADO,2017.0,,,491,22701,,CERTIFICADOS DIGITALES,,INSTITUTO VALENCIANO DE FINANZAS,,FRA. CL5331 DE 28.02.17 POR CERTIFICADOS SOFTWARE EMPLEADO PUBLICO
2017-03-08,2.01700003917e+11,1210.0,O,2017.0,,,491,22702,,MTO. WED MUNICIPAL,,"AVATAR INTERNET, S.L.L.",,"FRA. 1/5 DE 31.01.17 POR ACTUALIZACION Y MTO. WEB, ENERO"
2017-03-06,2.01700003264e+11,581.02,ADO,2017.0,,,491,22706,,MTO. PROGRAMAS INFORMATICOS,,SELECT ASTERISCO S.L.,,"Mantenimiento de Telefonía IP, Radio y Centralita Policía mes de enero 2017.---"
2017-03-06,2.01700003283e+11,1003.28,O,2017.0,,,491,22706,,MTO. PROGRAMAS INFORMATICOS,,"UTOPIUX  INGENIERIA INFORMATICA, S.L",,"Facturación correspondiente al mes de ENERO para el contrato:  ""Suministro de licencias de software seguridad y servicio"
2017-03-24,2.01700008131e+11,363.0,O,2017.0,,,491,22706,,MTO. PROGRAMAS INFORMATICOS,,SELECT ASTERISCO S.L.,,"Mantenimiento de Telefonía IP, Radio y Centralita de Policía - Febrero 2017---"
2017-03-24,2.01700008132e+11,363.0,O,2017.0,,,491,22706,,MTO. PROGRAMAS INFORMATICOS,,SELECT ASTERISCO S.L.,,"Mantenimiento de Telefonía IP, Radio y Centralita Policía -Marzo 2017---"
2017-03-24,2.01700008133e+11,2381.53,O,2017.0,,,491,22706,,MTO. PROGRAMAS INFORMATICOS,,T-SYSTEMS ITC IBERIA S.A.U.,,. 1000651746 Ref.: 1000651746Mantenimiento de las aplicaciones : Sical - Elaboración de Presupuesto - ENERO
2017-03-24,2.01700008134e+11,2381.53,O,2017.0,,,491,22706,,MTO. PROGRAMAS INFORMATICOS,,T-SYSTEMS ITC IBERIA S.A.U.,,. 1000651746 Ref.: 1000651746Mantenimiento de las aplicaciones : Sical - Elaboración de Presupuesto - FEBRERO
2017-03-24,2.01700008135e+11,1003.28,O,2017.0,,,491,22706,,MTO. PROGRAMAS INFORMATICOS,,"UTOPIUX  INGENIERIA INFORMATICA, S.L",,"Facturación correspondiente al mes de FEBRERO para el contrato:  ""Suministro de licenciasde software seguridad y servic"
2017-03-15,2.01700005311e+11,871.2,ADO,2017.0,,,491,62600,,ADQUISICION EQUIPOS INFORMATICOS,,"UTOPIUX  INGENIERIA INFORMATICA, S.L",,"Godex G530 - T.T. y TD. 300 ppp. Ancho de impresión 105,7mm, papel hasta 118mm. Velocidadde 100 mm/seg. CPU de 32 bits."
2017-02-03,2.01700000908e+11,1569.35,O,2017.0,,,493,22799,,GESTION OMIC,,"DIAZ RODRIGUEZ, MARIA ANGELES",,"FRA. 1/2017 DE 27.01.17 POR PRESTACION SERVICIOS OMIC, ENERO"
2017-03-03,2.01700003139e+11,1569.22,O,2017.0,,,493,22799,,GESTION OMIC,,"DIAZ RODRIGUEZ, MARIA ANGELES",,"FRA. 2/2017 DE 27.02.17 POR PRESTACION DE SERVICIOS OMIC, FEBRERO"
2017-04-05,2.01700015816e+11,1569.35,O,2017.0,,,493,22799,,GESTION OMIC,,"DIAZ RODRIGUEZ, MARIA ANGELES",,"FRA. 3/2017 DE 30.03.17 POR PRESTACION DE SERVICIOS OMIC, MARZO"
2017-01-31,2.01700016807e+11,9921.19,ADO,2017.0,,,912,10000,,RETRIB. ORGANOS DE GOBIERNO,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES: eneroPAGA: ORDINARIA
2017-02-28,2.01700023099e+11,9885.93,ADO,2017.0,,,912,10000,,RETRIB. ORGANOS DE GOBIERNO,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES febreroPAGA ORDINARIA
2017-03-31,2.01700023498e+11,11672.53,ADO,2017.0,,,912,10000,,RETRIB. ORGANOS DE GOBIERNO,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES marzoPAGA ORDINARIA
2017-01-31,2.01700016808e+11,1953.24,ADO,2017.0,,,912,11000,,PERSONAL CONFIANZA ORG. GOBIERNO,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES: eneroPAGA: ORDINARIA
2017-02-28,2.017000231e+11,1953.24,ADO,2017.0,,,912,11000,,PERSONAL CONFIANZA ORG. GOBIERNO,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES febreroPAGA ORDINARIA
2017-03-31,2.01700023499e+11,1953.24,ADO,2017.0,,,912,11000,,PERSONAL CONFIANZA ORG. GOBIERNO,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES marzoPAGA ORDINARIA
2017-01-31,2.0170002419e+11,1038.24,ADOP,2017.0,,,912,16001,,SEG. SOCIAL PERSONAL CONFIANZA,,TESORERIA GENERAL DE LA SEGURIDAD SOCIAL,,SEGUROS SOCIALES DICIEMBRE/16
2017-02-28,2.01700024243e+11,718.95,ADOP,2017.0,,,912,16001,,SEG. SOCIAL PERSONAL CONFIANZA,,TESORERIA GENERAL DE LA SEGURIDAD SOCIAL,,SEGUROS SOCIALES ENERO/17
2017-03-31,2.01700024296e+11,718.95,ADOP,2017.0,,,912,16001,,SEG. SOCIAL PERSONAL CONFIANZA,,TESORERIA GENERAL DE LA SEGURIDAD SOCIAL,,SEGUROS SOCIALES FEBRERO/17
2017-01-31,2.01700024191e+11,4713.26,ADOP,2017.0,,,912,16002,,SEG. SOCIAL ORGANOS DE GOBIERNO,,TESORERIA GENERAL DE LA SEGURIDAD SOCIAL,,SEGUROS SOCIALES DICIEMBRE/16
2017-02-28,2.01700024244e+11,4165.19,ADOP,2017.0,,,912,16002,,SEG. SOCIAL ORGANOS DE GOBIERNO,,TESORERIA GENERAL DE LA SEGURIDAD SOCIAL,,SEGUROS  SOCIALES ENERO/17
2017-03-31,2.01700024297e+11,2176.28,ADOP,2017.0,,,912,16002,,SEG. SOCIAL ORGANOS DE GOBIERNO,,TESORERIA GENERAL DE LA SEGURIDAD SOCIAL,,SEGUROS SOCIALES FEBRERO/17
2017-02-22,2.01700002508e+11,33.0,ADO,2017.0,,,912,22601,,ATENCIONES PROTOCOLARIAS ORG. GOBIERNO,,"GARCIA BALSAS, BARBARA",,FRA. A21 DE 11.01.17 POR CENTRO ROSAS PARA DIFUNTO: MARIA VALERO RODRIGUEZ
2017-02-22,2.01700002509e+11,33.0,ADO,2017.0,,,912,22601,,ATENCIONES PROTOCOLARIAS ORG. GOBIERNO,,"GARCIA BALSAS, BARBARA",,FRA. A30 DE 16.01.17 POR CENTRO ROSAS PARA DIFUNTO: BEATRIZ BLESA GARCIA
2017-02-24,2.01700002577e+11,33.0,ADO,2017.0,,,912,22601,,ATENCIONES PROTOCOLARIAS ORG. GOBIERNO,,"GARCIA BALSAS, BARBARA",,FRA. A91 DE 01.02.17 POR CENTRO FLORES PARA DIFUNTO: JOSE GARCIA VERA
2017-02-24,2.01700002578e+11,33.0,ADO,2017.0,,,912,22601,,ATENCIONES PROTOCOLARIAS ORG. GOBIERNO,,"GARCIA BALSAS, BARBARA",,FRA. A64 DE 27.01.17 POR CENTRO FLORES PARA DIFUNTO: MARIA ALCARAZ MORENO
2017-02-24,2.01700002579e+11,33.0,ADO,2017.0,,,912,22601,,ATENCIONES PROTOCOLARIAS ORG. GOBIERNO,,"GARCIA BALSAS, BARBARA",,FRA A 102 DE 06.02.17 POR CENTRO FLORES PARA DIFUNTO: JUAN MIGUEL SARABIA GARCIA
2017-03-14,2.01700005275e+11,33.0,ADO,2017.0,,,912,22601,,ATENCIONES PROTOCOLARIAS ORG. GOBIERNO,,"GARCIA BALSAS, BARBARA",,FRA. A 155 DE 18.02.17 POR CENTRO ROSAS PARA DIFUNTO: LUCIA BELCHI MARTINEZ.
2017-03-14,2.01700005276e+11,33.0,ADO,2017.0,,,912,22601,,ATENCIONES PROTOCOLARIAS ORG. GOBIERNO,,"GARCIA BALSAS, BARBARA",,FRA. A 137 DE 14.02.17 POR CENTRO ROSAS PARA DIFUNTO: JOAQUIN GONZALEZ BUENDIA
2017-03-14,2.01700005277e+11,33.0,ADO,2017.0,,,912,22601,,ATENCIONES PROTOCOLARIAS ORG. GOBIERNO,,"GARCIA BALSAS, BARBARA",,FRA. A 138 DE 14.02.17 POR CENTRO ROSAS PARA DIFUNTO: PEDRO MARTINEZ GARCIA
2017-03-14,2.01700005278e+11,702.1,ADO,2017.0,,,912,22601,,ATENCIONES PROTOCOLARIAS ORG. GOBIERNO,,"ROMARMA, S.L.",,FRA. 55 DE 17.02.17 POR PIN´S ESCUDO AYUNTAMIENTO PARA PROTOCOLO
2017-03-24,2.01700008121e+11,33.0,ADO,2017.0,,,912,22601,,ATENCIONES PROTOCOLARIAS ORG. GOBIERNO,,"GARCIA BALSAS, BARBARA",,FRA. A227 DE 12.02.17 POR CENTRO ROSAS PARA DIFUNTO: DIEGO LOPEZ CAJA
2017-03-24,2.01700008122e+11,33.0,ADO,2017.0,,,912,22601,,ATENCIONES PROTOCOLARIAS ORG. GOBIERNO,,"GARCIA BALSAS, BARBARA",,FRA. A229 DE 13.03.17 POR CENTRO ROSAS PARA DIFUNTO: FRANCISCO CARPES MARTINEZ
2017-03-28,2.01700023383e+11,41.95,ADOP,2017.0,,,912,23100,,LOCOMOCION ORGANOS GOBIERNO,,"GOMEZ GINER, JOSE LUIS",,SERVICIO TAXI PARA SR. ALCALDE POR CONSEJO DE TRANSPARENCIA DE LA R.M.
2017-01-31,2.01700016809e+11,1960.0,ADO,2017.0,,,912,23300,,ASISTENCIAS  MIEMBROS GOBIERNO,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES: eneroPAGA: ORDINARIA
2017-02-28,2.01700023101e+11,1960.0,ADO,2017.0,,,912,23300,,ASISTENCIAS  MIEMBROS GOBIERNO,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES febreroPAGA ORDINARIA
2017-03-31,2.017000235e+11,1960.0,ADO,2017.0,,,912,23300,,ASISTENCIAS  MIEMBROS GOBIERNO,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES marzoPAGA ORDINARIA
2017-01-31,2.0170001681e+11,4260.0,ADO,2017.0,,,912,23301,,ASISTENCIAS RESTO MIEMBROS  CORPORACION,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES: eneroPAGA: ORDINARIA
2017-02-28,2.01700023102e+11,4190.0,ADO,2017.0,,,912,23301,,ASISTENCIAS RESTO MIEMBROS  CORPORACION,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES febreroPAGA ORDINARIA
2017-03-31,2.01700023502e+11,4440.0,ADO,2017.0,,,912,23301,,ASISTENCIAS RESTO MIEMBROS  CORPORACION,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES marzoPAGA ORDINARIA
2017-02-03,2.01700000916e+11,1010.0,ADO,2017.0,,,912,49000,,DOTACION ECONOMICA P.P.,,GRUPO MUNICIPAL DEL PARTIDO POPULAR (NUEVO),,"ASIGNACION AL GRUPO MUNICIPAL PP, ENERO"
2017-03-03,2.01700003182e+11,1010.0,ADO,2017.0,,,912,49000,,DOTACION ECONOMICA P.P.,,GRUPO MUNICIPAL DEL PARTIDO POPULAR (NUEVO),,"ASIGNACION AL GRUPO MUNICIPAL PP, FEBRERO"
2017-04-05,2.01700015841e+11,1010.0,ADO,2017.0,,,912,49000,,DOTACION ECONOMICA P.P.,,GRUPO MUNICIPAL PARTIDO POPULAR,,"ASIGNACION AL GRUPO MUNICIPAL, MARZO"
2017-02-03,2.01700000918e+11,710.0,ADO,2017.0,,,912,49001,,DOTACION ECONOMICA C`S,,GRUPO MUNICIPAL CIUDADANOS,,"ASIGNACION A GRUPO POLITICO CIUDADANOS, ENERO"
2017-03-03,2.01700003184e+11,710.0,ADO,2017.0,,,912,49001,,DOTACION ECONOMICA C`S,,GRUPO MUNICIPAL CIUDADANOS,,"ASIGNACION A GRUPO POLITICO CIUDADANOS, FEBRERO"
2017-04-05,2.01700015846e+11,710.0,ADO,2017.0,,,912,49001,,DOTACION ECONOMICA C`S,,GRUPO MUNICIPAL CIUDADANOS,,"ASIGNACION GRUPO POLITICO, MARZO"
2017-02-03,2.01700000915e+11,1130.0,ADO,2017.0,,,912,49002,,DOTACION ECONOMICA P.S.O.E,,GRUPO MUNICIPAL PARTIDO SOCIALISTA OBRERO ESPAÑOL,,"ASIGNACION A GRUPO POLITICO PSOE , ENERO"
2017-03-03,2.01700003181e+11,1130.0,ADO,2017.0,,,912,49002,,DOTACION ECONOMICA P.S.O.E,,GRUPO MUNICIPAL PARTIDO SOCIALISTA OBRERO ESPAÑOL,,"ASIGNACION A GRUPO POLITICO PSOE, FEBRERO"
2017-04-05,2.0170001584e+11,1130.0,ADO,2017.0,,,912,49002,,DOTACION ECONOMICA P.S.O.E,,GRUPO MUNICIPAL PARTIDO SOCIALISTA OBRERO ESPAÑOL,,"ASIGNACION GRUPO POLITICO, MARZO"
2017-02-03,2.01700000917e+11,770.0,ADO,2017.0,,,912,49003,,DOTACION ECONOMICA I.U.,,GRUPO MUNICIPAL IZQUIERDA UNIDA-VERDES,,"ASIGNACION A GRUPO POLITICO IU, ENERO"
