#Fecha,NumOperacion,Importe,SIGLASOPER,AÑO,INDESREM,CODORGANIC,CODFUNCION,CODECOPART,CLAVEESPEC,PARTIDA,IDTERCERO,TERCERO,DESOPERAC1,TOTAL DESCRIPCION
2017-07-31,2.01700085866e+11,2732.73,ADO,2017.0,,,450,13100,,PERS. LABORAL TEMPORAL BRIGADAS,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES: julioPAGA: ORDINARIA
2017-05-31,2.01700046345e+11,2295.75,ADO,2017.0,,,450,15000,,PRODUCTIVIDAD FUNCIONARIOS BRIGADAS,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES mayoPAGA ORDINARIA
2017-06-30,2.01700062904e+11,7754.55,ADO,2017.0,,,450,15000,,PRODUCTIVIDAD FUNCIONARIOS BRIGADAS,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES: junioPAGA: ORDINARIA
2017-07-31,2.01700085867e+11,2431.81,ADO,2017.0,,,450,15000,,PRODUCTIVIDAD FUNCIONARIOS BRIGADAS,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES: julioPAGA: ORDINARIA
2017-05-31,2.01700064022e+11,11710.56,ADOP,2017.0,,,450,16000,,SEGURIDAD SOCIAL FUNCIONARIOS BRIGADAS,,TESORERIA GENERAL DE LA SEGURIDAD SOCIAL,,SEGUROS SOCIALES ABRIL/17
2017-06-30,2.0170006405e+11,11965.18,ADOP,2017.0,,,450,16000,,SEGURIDAD SOCIAL FUNCIONARIOS BRIGADAS,,TESORERIA GENERAL DE LA SEGURIDAD SOCIAL,,SEGUROS SOCIALES MAYO/17
2017-06-30,2.01700064051e+11,36.88,ADOP,2017.0,,,450,16001,,SEGURIDAD SOCIAL PERS. LABORAL BRIGADAS,,TESORERIA GENERAL DE LA SEGURIDAD SOCIAL,,SEGUROS SOCIALES MAYO/17
2017-05-08,2.01700031707e+11,21.45,ADO,2017.0,,,450,21300,,MTO. MAQUINARIA Y UTILLAJE BRIGADAS,,"IBARRA TOTANA, S.L.",,FRA. F1-1-816 DE 01.04.17 POR CABEZAL Y GRASA
2017-05-18,2.0170003331e+11,48.18,ADO,2017.0,,,450,21300,,MTO. MAQUINARIA Y UTILLAJE BRIGADAS,,"AGROSET, S.L.",,"FRA. F/137 DE 31.03.17 POR CADENAS MOTOSIERRA, TOPE GOMA TIJERA, AFILADO CADENA"
2017-05-29,2.01700034331e+11,56.98,ADO,2017.0,,,450,21300,,MTO. MAQUINARIA Y UTILLAJE BRIGADAS,,"SUMINISTROS DE CARTAGENA, S.L.",,PLACA COMPA 250 OR250LAS204
2017-08-23,2.01700085414e+11,497.5,ADO,2017.0,,,450,21300,,MTO. MAQUINARIA Y UTILLAJE BRIGADAS,,"MUÑOZ MARIN, SEBASTIAN",,FRA. 333/17 DE 30.06.17 POR REPARACION EMBRAGUE CORTA CESPED
2017-08-23,2.01700085417e+11,602.34,ADO,2017.0,,,450,21300,,MTO. MAQUINARIA Y UTILLAJE BRIGADAS,,"HILTI ESPAÑOLA, S.A.",,FRA. 1704059709 DE 27.06.17 POR REPARACION MARTILLO ROMPEDOR DE LA BRIGADA
2017-05-04,2.01700031332e+11,30.01,ADO,2017.0,,,450,21400,,MTO. VEHICULOS BRIGADAS,,ALHAMAUTO S.L.,,FRA. 388 DE 21.03.17 POR REPARACION FUELLE TRANSMISION RUEDA IZQ. DEL 7576DHB
2017-05-04,2.01700031333e+11,50.67,ADO,2017.0,,,450,21400,,MTO. VEHICULOS BRIGADAS,,ALHAMAUTO S.L.,,FRA. 351 DE 13.03.17 POR REPARACION FUELLE TRANSMISION Y REFLECTOR IZ. DEL 9334DPL
2017-05-08,2.01700031702e+11,125.34,ADO,2017.0,,,450,21400,,MTO. VEHICULOS BRIGADAS,,"JOSE MARTINEZ VALERO, S.L. ( CITROEN)",,FRA. FE-237 DE 06.04.17 POR SUSTITUCION PASTILLAS FRENO DEL 7362BCF
2017-05-08,2.01700031703e+11,470.0,ADO,2017.0,,,450,21400,,MTO. VEHICULOS BRIGADAS,,ALHAMAUTO S.L.,,FRA. MEC420 DE 24.03.17 POR SUSTITUIR KIT EMBRAGUE DEL VEHICULO BRIGADA 7576DHB
2017-05-08,2.01700031776e+11,8.42,ADO,2017.0,,,450,21400,,MTO. VEHICULOS BRIGADAS,,"BALLESTA FLORENCIANO, ANTONIO L.",,FRA. 65 DE 15.03.17 POR FILTROS ACEITE PARA 0345FXK Y 1015DGH Y ACEITE MOTOSIERRA
2017-05-08,2.01700031777e+11,22.0,ADO,2017.0,,,450,21400,,MTO. VEHICULOS BRIGADAS,,"BALLESTA FLORENCIANO, ANTONIO L.",,FRA. 65 DE 15.03.17 POR FILTROS ACEITE PARA 0345FXK Y 1015DGH Y ACEITE MOTOSIERRA
2017-05-08,2.01700031778e+11,10.7,ADO,2017.0,,,450,21400,,MTO. VEHICULOS BRIGADAS,,"BALLESTA FLORENCIANO, ANTONIO L.",,FRA. 65 DE 15.03.17 POR FILTROS ACEITE PARA 0345FXK Y 1015DGH Y ACEITE MOTOSIERRA
2017-05-08,2.01700031784e+11,287.5,ADO,2017.0,,,450,21400,,MTO. VEHICULOS BRIGADAS,,"CANOVAS BALSAS, FRANCISCO( AUTOMOVILES CHUMILLAS)",,FRA. FV/170304 DE 04.04.147 POR EMBRAGUE PARA VEHICULO 1015DGH
2017-05-08,2.01700031871e+11,121.84,ADO,2017.0,,,450,21400,,MTO. VEHICULOS BRIGADAS,,NEUMATICOS BOLARIN S.L.,,"FRA. 938 DE 01.04.17 POR REPARACIONES VEICULOS 2618FMH, MU1372AV, 7576DHB, 2052JVZ"
2017-05-18,2.01700033306e+11,850.8,ADO,2017.0,,,450,21400,,MTO. VEHICULOS BRIGADAS,,JESANT AUTOMOCION,,"FRA. 247 DE 21.04.17 POR REPARACION SERVOFRENO, MOTOR ARRANQUE Y LLAVE LUCES DEL 4943FXL"
2017-05-18,2.01700033314e+11,314.6,ADO,2017.0,,,450,21400,,MTO. VEHICULOS BRIGADAS,,MAQUINARIA AUXILIAR GENERAL S.L.,,FRA. 17A/37 DE 23.03.17 POR REPARACION VEHICULO PLATAFORMA 7362BCF
2017-05-29,2.01700034328e+11,95.31,ADO,2017.0,,,450,21400,,MTO. VEHICULOS BRIGADAS,,"BALLESTA FLORENCIANO, ANTONIO L.",,FRA. 110 DE 30.04.17 POR MATERIAL PARA VEHICULOS BRIGADAS
2017-05-29,2.01700034336e+11,52.57,ADO,2017.0,,,450,21400,,MTO. VEHICULOS BRIGADAS,,"BALLESTA FLORENCIANO, ANTONIO L.",,"FRA. 78 DE 31.03.17 POR ANTICONGELANTE, FILTROS... PARA VEHICULOS DE LA BRIGADA"
2017-06-12,2.01700045513e+11,200.92,O,2017.0,,,450,21400,,MTO. VEHICULOS BRIGADAS,,"TÜV RHEINLAND IBERICA, S.A.",,"FRA. 3003/7302 DE 25.04.17 POR I.T.V. VEHICULOS, ABRIL"
2017-06-23,2.01700047157e+11,107.38,O,2017.0,,,450,21400,,MTO. VEHICULOS BRIGADAS,,"TÜV RHEINLAND IBERICA, S.A.",,"FRA 3003/7389 DE 25.05.17 POR I.T.V. VEHICULOS, MAYO"
2017-06-23,2.01700047158e+11,17.45,O,2017.0,,,450,21400,,MTO. VEHICULOS BRIGADAS,,"TÜV RHEINLAND IBERICA, S.A.",,FRA. 3092/247 DE 25.05.17 POR I.T.V. VEHICULO 3170GWR
2017-06-23,2.01700047159e+11,1121.67,ADO,2017.0,,,450,21400,,MTO. VEHICULOS BRIGADAS,,ALHAMAUTO S.L.,,FRA. MEC761 DE 31.05.17 POR REPARAR INYECTOR DEL VEHICULO 9157DDK
2017-07-19,2.01700063892e+11,145.2,ADO,2017.0,,,450,21400,,MTO. VEHICULOS BRIGADAS,,JESANT AUTOMOCION,,FRA. 342 DE 05/06/2017 POR REPARACION VEHICULO 7788-HSY PIAGGIO D120 DE LA BRIGADA DE JARDINES
2017-07-19,2.01700063893e+11,530.11,ADO,2017.0,,,450,21400,,MTO. VEHICULOS BRIGADAS,,JESANT AUTOMOCION,,FRA. 326 DE 31/05/2017 POR REPARACION VEHICULO BRIGADA DE JARDINES: PIAGGIO PORTER 5277BDG
2017-08-01,2.01700084778e+11,21.6,ADO,2017.0,,,450,21400,,MTO. VEHICULOS BRIGADAS,,"AGROSET, S.L.",,FRA. F/258 DE 31/05/2017 POR MALLA SOMBRAJE Y ACEITE REPSOL PARA COMERCIO Y VEHICULOS
2017-08-01,2.01700084789e+11,1177.03,ADO,2017.0,,,450,21400,,MTO. VEHICULOS BRIGADAS,,"AGROSET, S.L.",,"FRA. F/356 DE 30/06/2017 POR ACEITE REPSOL, REPARACION SOPLADOR, TIRADOR MOTOSIERRA, CUERDA ARRANQUE,..."
2017-08-01,2.0170008479e+11,33.59,ADO,2017.0,,,450,21400,,MTO. VEHICULOS BRIGADAS,,"AGROSET, S.L.",,"FRA. F/356 DE 30/06/2017 POR ACEITE REPSOL, REPARACION SOPLADOR, TIRADOR MOTOSIERRA, CUERDA ARRANQUE,..."
2017-08-01,2.01700084791e+11,1063.52,ADO,2017.0,,,450,21400,,MTO. VEHICULOS BRIGADAS,,"JOSE MARTINEZ VALERO, S.L. ( CITROEN)",,"FRA. FE-338 DE 31/05/2017 POR KIT DE CORREA DISTRIBUCION, BOMBA AGUA, VALVULAS ESCAPE,... VEHICULO 3815CKG BRIGADA"
2017-08-01,2.01700084797e+11,516.43,ADO,2017.0,,,450,21400,,MTO. VEHICULOS BRIGADAS,,ALHAMAUTO S.L.,,"FRA. MEC0000000798 DE 06/06/2017 POR CREMALLERA DIRECCION INTERCAMBIO, ALINEADO DIRECCION; VEHICULO 9157 DDK"
2017-08-01,2.01700084799e+11,100.01,ADO,2017.0,,,450,21400,,MTO. VEHICULOS BRIGADAS,,ALHAMAUTO S.L.,,FRA. MEC0000000807 DE 07/06/2017 POR BATERIA 75 AH PARA VEHICULO 9157-DDK
2017-08-01,2.017000848e+11,108.46,ADO,2017.0,,,450,21400,,MTO. VEHICULOS BRIGADAS,,"CANOVAS BALSAS, FRANCISCO( AUTOMOVILES CHUMILLAS)",,FRA. FV/170562 DE 20/06/2017 POR CABLE DE EMBRAGUE VEHICULO MU-1773-BN
2017-08-01,2.01700084801e+11,49.61,ADO,2017.0,,,450,21400,,MTO. VEHICULOS BRIGADAS,,"GARCIA CANOVAS, ROMAN",,"FRA. 130/17 DE 22/06/2017 POR PASTILLA INTERMITENCIA, LAMPARAS E INTERRUPTOR LUZ FRENO VEHICULOS. 9157DDK Y 7917CBX"
2017-08-01,2.01700084803e+11,15.13,ADO,2017.0,,,450,21400,,MTO. VEHICULOS BRIGADAS,,"BALLESTA FLORENCIANO, ANTONIO L.",,"FRA. 140 DE 31/05/2017 POR FILTRO ACEITE Y CRISTAL ESPEJO VEHICULOS M-5548-UM, 8469GCN Y MU1573BN"
2017-08-01,2.01700084804e+11,215.58,O,2017.0,,,450,21400,,MTO. VEHICULOS BRIGADAS,,"TÜV RHEINLAND IBERICA, S.A.",,"FRA. 3003/7428 DE 25.06.17 POR I.T.V. VEHICULOS, JUNIO"
2017-08-01,2.01700084997e+11,-516.43,ADO/,2017.0,,,450,21400,,MTO. VEHICULOS BRIGADAS,,ALHAMAUTO S.L.,,ERROR EN EL IMPORTE
2017-08-01,2.01700084998e+11,625.0,ADO,2017.0,,,450,21400,,MTO. VEHICULOS BRIGADAS,,ALHAMAUTO S.L.,,"FRA. MEC0000000798 DE 06/06/2017 POR CREMALLERA DIRECCION INTERCAMBIO, ALINEADO DIRECCION; VEHICULO 9157 DDK"
2017-08-23,2.01700085403e+11,201.19,ADO,2017.0,,,450,21400,,MTO. VEHICULOS BRIGADAS,,"TECNICARS AUTOMOCION, S.COOP",,FRA. F17-494 DE 21.07.17 POR REPARACION VEHICULO MU1773BN
2017-08-23,2.01700085404e+11,269.57,O,2017.0,,,450,21400,,MTO. VEHICULOS BRIGADAS,,"TÜV RHEINLAND IBERICA, S.A.",,"FRA. 3003/7464 DE 25.07.17 POR T.T.V. VEHICULOS, JUNIO-JULIO"
2017-08-23,2.01700085415e+11,1279.64,ADO,2017.0,,,450,21400,,MTO. VEHICULOS BRIGADAS,,"GONSOLI LORCA, S.A.",,FRA. 2017FT0920 DE 24.06.17 POR REPARACION CAMION GRUA 4450GKL
2017-08-23,2.01700085416e+11,21.78,ADO,2017.0,,,450,21400,,MTO. VEHICULOS BRIGADAS,,"ALCON MUNUERA, DIEGO "" TALLERES ALCON""",,FRA. 349 DE 11.05.17 POR REPARACION PARROT VEHICULO 1322GJV
2017-08-25,2.01700085445e+11,390.83,ADO,2017.0,,,450,21400,,MTO. VEHICULOS BRIGADAS,,"TECNICARS AUTOMOCION, S.COOP",,FRA. F17-441 DE 05.07.17 POR DESMONTAR MOTOR PARA PRESUPUESTAR SU REPARACION DEL VEHICULO 8626BRH
2017-05-08,2.01700031781e+11,74.46,O,2017.0,,,450,22103,,COMBUSTIBLE VEHICULOS BRIGADAS,,"SOLRED, S.A.",,"FRA. 4388 DE 31.03.17 POR ABASTECIMIENTO COMBUSTIBLE PARA PARQUES Y JARDINES, MARZO"
2017-05-18,2.01700033311e+11,1604.94,O,2017.0,,,450,22103,,COMBUSTIBLE VEHICULOS BRIGADAS,,"SOLRED, S.A.",,"FRA. 4393 DE 31.03.17 POR ABASTECIMIENTO COMBUSTIBLE EN OBRAS Y SERVICIOS, MARZO"
2017-05-29,2.01700034323e+11,140.64,O,2017.0,,,450,22103,,COMBUSTIBLE VEHICULOS BRIGADAS,,"SOLRED, S.A.",,"FRA. 5897 DE 30.04.17 POR ABASTECIMIENTO COMBUSTIBLE PARA MTO. VIA PUBLICA, ABRIL"
2017-06-12,2.01700045479e+11,49.98,O,2017.0,,,450,22103,,COMBUSTIBLE VEHICULOS BRIGADAS,,"SOLRED, S.A.",,"FRA. 5896 DE 30.04.17 POR ABASTECIMIENTO COMBUSTIBLE PARA LA PARQUES, ABRIL"
2017-06-12,2.0170004548e+11,1017.06,O,2017.0,,,450,22103,,COMBUSTIBLE VEHICULOS BRIGADAS,,"SOLRED, S.A.",,"FRA. 5901 DE 30.04.17 POR ABASTECIMIENTO COMBUSTIBLE PARA OBRAS Y SERVICIOS, ABRIL"
2017-07-05,2.01700062609e+11,148.69,O,2017.0,,,450,22103,,COMBUSTIBLE VEHICULOS BRIGADAS,,"SOLRED, S.A.",,"FRA. 7417 DE 31.05.17 POR ABASTECIMIENTO GASOLINA PARA MTO. VIA PUBLICA, MAYO"
2017-07-05,2.0170006261e+11,1217.45,O,2017.0,,,450,22103,,COMBUSTIBLE VEHICULOS BRIGADAS,,"SOLRED, S.A.",,"FRA. 7422 DE 31.05.17 POR ABASTECIMIENTO COMBUSTIBLE PARA OBRAS, MAYO"
2017-08-01,2.01700084769e+11,168.04,O,2017.0,,,450,22103,,COMBUSTIBLE VEHICULOS BRIGADAS,,"SOLRED, S.A.",,FRA. K/2017/0000008944 DE 30/06/2017 POR SUMINISTRO DE COMBUSTIBLE;  VEHICULOS BRIGADAS MPALES.  JUNIO 2017
2017-08-01,2.0170008477e+11,34.44,O,2017.0,,,450,22103,,COMBUSTIBLE VEHICULOS BRIGADAS,,"SOLRED, S.A.",,FRA. K/2017/0000008943 DE 30/06/2017 POR SUMINISTRO DE COMBUSTIBLE;  VEHICULOS BRIGADAS MPALES.  JUNIO 2017
2017-08-01,2.01700084788e+11,311.62,O,2017.0,,,450,22103,,COMBUSTIBLE VEHICULOS BRIGADAS,,"SOLRED, S.A.",,FRA. K/2017/0000008948 DE 30/06/2017 POR SUMINISTRO DE COMBUSTIBLE;  OFICINA TECNICA.  JUNIO 2017
2017-05-08,2.01700031704e+11,102.08,ADO,2017.0,,,450,22104,,VESTUARIO PERSONAL BRIGADAS,,"ALEDO MARTINEZ, JOSEFA",,"FRA. 44/17 DE 29.03.17 POR CHUBASQUEROS, CHALECOS PARA PERSONAL"
2017-06-12,2.01700045482e+11,135.35,ADO,2017.0,,,450,22104,,VESTUARIO PERSONAL BRIGADAS,,"ALEDO MARTINEZ, JOSEFA",,FRA. 73/17 DE 18.05.17 POR ESCURRIDOR PARA COLEGIO Y VESTUARIO PARA PERSONAL
2017-08-23,2.01700085412e+11,36.15,ADO,2017.0,,,450,22104,,VESTUARIO PERSONAL BRIGADAS,,"BRICO ALHAMA, S.L.",,FRA. 170154 DE 30.06.17 POR MATERIAL PARA MTO. EDIFICIOS.
2017-08-23,2.01700085418e+11,263.36,ADO,2017.0,,,450,22104,,VESTUARIO PERSONAL BRIGADAS,,"ALEDO MARTINEZ, JOSEFA",,"FRA. 94/17 DE 26.06.17 POR PANTALON, CAMISETA Y ZAPATOS PARA PERSONAL"
2017-08-25,2.01700085439e+11,6131.81,O,2017.0,,,450,22104,,VESTUARIO PERSONAL BRIGADAS,,"ALEDO MARTINEZ, JOSEFA",,FRA. 110/17 DE 17.07.17 POR ROPA TRABAJO PARA BRIGADA Y CONSERJES
2017-05-04,2.01700031317e+11,1885.03,ADO,2017.0,,,450,22199,,MATERIALES Y SUMINISTROS BRIGADAS,,"SONIDO 1 PROFESIONAL DE MURCIA, S.L.",,"FRA. 1700046 DE 10.04.17 POR MESA MEZCLAS, MICROFONO, ALTAVOZ... PARA EQUIPOS DE AUDIO DE LAS INSTALACIONES"
2017-05-08,2.01700031782e+11,334.01,ADO,2017.0,,,450,22199,,MATERIALES Y SUMINISTROS BRIGADAS,,"SUMINISTROS DE CARTAGENA, S.L.",,"FRA. 17-03/137 DE 31.03.17 POR TIJERAS PODA, PERTIGA, SERRUCHOS... PARA BRIGADA"
2017-05-08,2.01700031783e+11,80.45,ADO,2017.0,,,450,22199,,MATERIALES Y SUMINISTROS BRIGADAS,,"SUMINISTROS DE CARTAGENA, S.L.",,FRA. 17-03/136 DE 31.03.17 PORMEDIDOR DE ANGULOS DIGITAL PARA BRIGADA
2017-05-18,2.01700033309e+11,37.99,ADO,2017.0,,,450,22199,,MATERIALES Y SUMINISTROS BRIGADAS,,"AGROSET, S.L.",,FRA. F/138 DE 31.03.17 POR CABEZAL DESBROZADORA Y MASCARILLA
2017-05-29,2.01700034321e+11,84.43,ADO,2017.0,,,450,22199,,MATERIALES Y SUMINISTROS BRIGADAS,,"ABELLO LINDE, S.A.",,"OXIGENO - 10,6 M3"
2017-05-29,2.01700034329e+11,67.8,ADO,2017.0,,,450,22199,,MATERIALES Y SUMINISTROS BRIGADAS,,"VISANFER, S.A.",,FRA. 01/3203 DE 30.04.17 POR TUBO COBRE ALMACEN
2017-05-29,2.0170003433e+11,441.65,ADO,2017.0,,,450,22199,,MATERIALES Y SUMINISTROS BRIGADAS,,"SUMINISTROS DE CARTAGENA, S.L.",,VOREL CARRO PORTAHERRAMIENTAS6 CAJONES 177 PZAS 58540---
2017-05-29,2.01700034332e+11,76.76,ADO,2017.0,,,450,22199,,MATERIALES Y SUMINISTROS BRIGADAS,,LA CASA DEL PINTOR S.L.,,BOQUILLA AIRLESS AUTOLIMPIABLE 517. -BOQUILLA AIRLESS AUTOLIMPIABLE 417. -FOCO LED 10 W CON BATERIA. -partida nº 450-221
2017-05-29,2.01700034339e+11,68.29,ADO,2017.0,,,450,22199,,MATERIALES Y SUMINISTROS BRIGADAS,,FERRETERIA INDUSTRIAL MUNUERA S.L.,,"FRA. 2017/100590 DE 30.04.17 POR MATERIAL PARA CEIP RICARDO CODORNIU,ALMACEN, JARDINES"
2017-05-29,2.01700034342e+11,7.41,ADO,2017.0,,,450,22199,,MATERIALES Y SUMINISTROS BRIGADAS,,"VISANFER, S.A.",,FRA. 01/2284 DE 31.03.17 POR ENLACE PARA ALMACEN
2017-06-28,2.0170006087e+11,6.5,ADO,2017.0,,,450,22199,,MATERIALES Y SUMINISTROS BRIGADAS,,"CARRILLO VIDAL, MARIA DOLORES",,"FRA. 285 DE 17.05.17 POR MATERIAL PARA BRIGADA, PISTA ATLETISMO,  MAYOS, CASTILLO....."
2017-06-28,2.01700060873e+11,94.36,ADO,2017.0,,,450,22199,,MATERIALES Y SUMINISTROS BRIGADAS,,FERRETERIA INDUSTRIAL MUNUERA S.L.,,FRA.2017/100237 DE 28.02.17 POR MATERIAL PARA BRIGADA
2017-08-01,2.01700084792e+11,10.06,ADO,2017.0,,,450,22199,,MATERIALES Y SUMINISTROS BRIGADAS,,"VISANFER, S.A.",,FRA. 01/004167 DE 31/05/2017 POR ENLACE T MACHO Y ALARGADERA PULIDA LATON PARA ALMACEN MPAL.
2017-06-01,2.01700043972e+11,50.46,O,2017.0,,,450,22700,,LIMPIEZA EDIFICIOS BRIGADAS,,"LIMCAMAR, S.L.",,BRIGADAS ALMACEN -Almacenes Municipales REF: 450-22700 SERVICIOS DE LIMPIEZA PRESTADOS DURANTE EL MES DE: MARZO.---
2017-06-01,2.01700043979e+11,50.46,O,2017.0,,,450,22700,,LIMPIEZA EDIFICIOS BRIGADAS,,"LIMCAMAR, S.L.",,BRIGADAS ALMACEN -Almacenes Municipales REF: 450-22700 SERVICIOS DE LIMPIEZA PRESTADOS DURANTE EL MES DE: ABRIL.---
2017-06-29,2.01700061282e+11,50.46,O,2017.0,,,450,22700,,LIMPIEZA EDIFICIOS BRIGADAS,,"LIMCAMAR, S.L.",,BRIGADAS ALMACEN -Almacenes Municipales REF: 450-22700 SERVICIOS DE LIMPIEZA PRESTADOS DURANTE EL MES DE: MAYO.---
2017-08-25,2.01700085442e+11,1172.36,ADO,2017.0,,,450,62500,,"ESCENARIO HOMOL., MESA Y HERRAMIENTAS BRIGADAS",,"WÜRTH ESPAÑA, S.A.",,FRA. 824163 DE 14/06/2017 POR ESCALERAS PROFESIONALES DE 4 PELDAÑOS (7 UDS.)
2017-08-25,2.01700085443e+11,246.2,ADO,2017.0,,,450,62500,,"ESCENARIO HOMOL., MESA Y HERRAMIENTAS BRIGADAS",,"WÜRTH ESPAÑA, S.A.",,FRA. 824163 DE 14/06/2017 POR ESCALERAS PROFESIONALES DE 4 PELDAÑOS (7 UDS.)
2017-05-11,2.01700032618e+11,348.48,ADO,2017.0,,,454,21001,,MEJORA RED VIARIA-BACHEOS,,"SANCHEZ CANOVAS, ANTONIO",,FRA. 21 DE 31.03.17 POR PALADAS DE ZAHORRA PARA CAMINO PASO DE MULA
2017-05-29,2.01700034309e+11,181.5,ADO,2017.0,,,454,21001,,MEJORA RED VIARIA-BACHEOS,,"PUERTA MARTINEZ, EDUARDO",,FRA. 14 DE 10.04.17 POR QUITAR ARRASTRES DE LA LLUVIAA DE UN CAMINO EN EL CAÑARICO
2017-05-29,2.01700034317e+11,3624.19,ADO,2017.0,,,454,21001,,MEJORA RED VIARIA-BACHEOS,,PROBISA VIAS Y OBRAS S.L.U,,FRA. 56072017680000033 DE 21.04.17 POR RECOLOCACION POSTES MADERA DE VALLA EN CAMINO CASAS DE ABAJO EN GEBAS
2017-06-27,2.01700061446e+11,2441.72,ADO,2017.0,,,454,21001,,MEJORA RED VIARIA-BACHEOS,,TRANSPARETON S. L.,,"FRA. 17A/157 DE 28.02.17 POR ARENA, ZAHORRA Y SERVICIOS PALA, RETRO..CAMINO CAÑADAS"
2017-06-27,2.01700061447e+11,871.2,ADO,2017.0,,,454,21001,,MEJORA RED VIARIA-BACHEOS,,"SANCHEZ CANOVAS, ALFONSO",,FRA. 18 DE 28.04.17 POR PALADAS DE ZAHORRA PARA CAMINO FUENTE BORREGO
2017-05-29,2.01700034361e+11,3325.08,ADO,2017.0,,,454,22104,,DESBROCE Y TRAT. FITOSANITARIO CAMINOS,,VIVEROS CERES S.L.,,"Limpieza manual de cunetas y con medios mecánicos y tratamiento con herbicidad en las cunetas, estimando 6000 ml a una a"
2017-07-19,2.0170006389e+11,1960.2,ADO,2017.0,,,454,22104,,DESBROCE Y TRAT. FITOSANITARIO CAMINOS,,"SERBAL, SERVICIOS FORESTALES Y PAISAJISTICOS S.L.U.",,"DESBROCE Y LIMPIEZA DE LAS RAMBLA DE LA BOQUERA, RAMBLA SANROQUE Y RAMBLA JUNTO AL PARQUE DE TRÁFICO---"
2017-07-19,2.01700063891e+11,13311.39,O,2017.0,,,454,22104,,DESBROCE Y TRAT. FITOSANITARIO CAMINOS,,"ALMANSA PAREDES, MARIA ISABEL",,FRA. 000011 DE 10/07/2017 POR SIEGA Y DESBROCE DE HIERBAS EN CMNOS. Y CARRETERAS T.M. DE ALHAMA DE MURCIA
2017-05-31,2.01700046346e+11,833.55,ADO,2017.0,,,491,12003,,RETRIB. BASICAS N.TEGNOLOGIAS-C1,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES mayoPAGA ORDINARIA
2017-06-30,2.01700062905e+11,3181.62,ADO,2017.0,,,491,12003,,RETRIB. BASICAS N.TEGNOLOGIAS-C1,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES: junioPAGA: ORDINARIA
2017-07-31,2.01700085868e+11,833.55,ADO,2017.0,,,491,12003,,RETRIB. BASICAS N.TEGNOLOGIAS-C1,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES: julioPAGA: ORDINARIA
2017-05-31,2.01700046347e+11,2529.48,ADO,2017.0,,,491,12004,,RETRIB. BASICAS N.TEGNOLOGIAS-C2,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES mayoPAGA ORDINARIA
2017-06-30,2.01700062906e+11,8483.02,ADO,2017.0,,,491,12004,,RETRIB. BASICAS N.TEGNOLOGIAS-C2,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES: junioPAGA: ORDINARIA
2017-07-31,2.01700085869e+11,2529.48,ADO,2017.0,,,491,12004,,RETRIB. BASICAS N.TEGNOLOGIAS-C2,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES: julioPAGA: ORDINARIA
2017-05-31,2.01700046348e+11,1996.55,ADO,2017.0,,,491,12100,,RETRIB.COMPLEMENT.PERSONAL INFORMATICA,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES mayoPAGA ORDINARIA
2017-06-30,2.01700062907e+11,1996.55,ADO,2017.0,,,491,12100,,RETRIB.COMPLEMENT.PERSONAL INFORMATICA,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES: junioPAGA: ORDINARIA
2017-07-31,2.0170008587e+11,1996.55,ADO,2017.0,,,491,12100,,RETRIB.COMPLEMENT.PERSONAL INFORMATICA,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES: julioPAGA: ORDINARIA
2017-05-31,2.01700046349e+11,3072.79,ADO,2017.0,,,491,12101,,COMPLEMENTO ESPECIFICO NUEVAS TECNOLOG.,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES mayoPAGA ORDINARIA
2017-06-30,2.01700062908e+11,3072.79,ADO,2017.0,,,491,12101,,COMPLEMENTO ESPECIFICO NUEVAS TECNOLOG.,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES: junioPAGA: ORDINARIA
2017-07-31,2.01700085871e+11,3072.79,ADO,2017.0,,,491,12101,,COMPLEMENTO ESPECIFICO NUEVAS TECNOLOG.,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES: julioPAGA: ORDINARIA
2017-06-30,2.01700062909e+11,1600.0,ADO,2017.0,,,491,15000,,PRODUCTIVIDAD FUNCIONARIOS N. TEGNOLOGIAS,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES: junioPAGA: ORDINARIA
